case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
1787,Primary pulmonary lymphoma,[],The evidences suggest that the patient has: <diagnosis>Primary central nervous system lymphoma</diagnosis>,False,False,True
1788,West syndrome,[],The evidences suggest that the patient has: <diagnosis>Generalized epilepsy with febrile seizures plus</diagnosis>,False,False,True
1789,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <Diagnosis>Chronic granulomatous disease<Diagnosis>Systemic lupus erythematosus,False,False,False
1790,Kennedy disease,['SBMA; X-linked BSMA; X-linked bulbospinal amyotrophy; X-linked bulbospinal muscular atrophy; X-linked spinal and bulbar muscular atrophy; SMAX1'],The evidences suggest that the patient has: <diagnosis>SMA type 2</diagnosis>,False,False,True
1791,Primary membranoproliferative glomerulonephritis,['Mesangiocapillary glomerulonephritis; Primary MPGN'],The evidences suggest that the patient has: <diagnosis>Ammonium chloride diuresis</diagnosis>,False,False,True
1792,Nance-Horan syndrome,[],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 1</diagnosis>,False,False,True
1793,Schistosomiasis,['Bilharziasis'],The evidences suggest that the patient has: <diagnosis>Schistosomal enterocolitis</diagnosis>,False,False,True
1794,Progressive supranuclear palsy,['PSP syndrome'],The evidences suggest that the patient has: <diagnosis>Primary progressive aphasia</diagnosis>,False,False,True
1795,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Systemic sclerosis</diagnosis>,False,False,True
1796,Hepatoblastoma,[],The evidences suggest that the patient has: <diagnosis>Hepatoblastoma</diagnosis>,True,False,True
1797,Cystinuria,['Cystinuria-lysinuria syndrome'],The evidences suggest that the patient has: <Diagnosis>Chronic kidney disease</Diagnosis>,False,False,False
1798,Bullous pemphigoid,[],The evidences suggest that the patient has: <Diagnosis>Systemic lupus erythematosus<Diagnosis>Idiopathic thrombocytopen syndrome,False,False,False
1799,Glioblastoma,['GBM; Glioblastoma multiforme'],The evidences suggest that the patient has: <diagnosis>Brain tumor</diagnosis>,False,False,True
1800,Choroideremia,['CHM; Tapetochoroidal dystrophy'],The evidences suggest that the patient has: <diagnosis>Retinitis pigmentosa</diagnosis>,False,False,True
1801,Kallmann syndrome,['Congenital hypogonadotropic hypogonadism with anosmia; Olfacto-genital pathological sequence'],The evidences suggest that the patient has: <diagnosis>Chronic prostatitis</diagnosis>,False,False,True
1802,Congenital myasthenic syndrome,['CMS'],The evidences suggest that the patient has: <diagnosis>Pierson syndrome</diagnosis>,False,False,True
1803,Regional odontodysplasia,['Ghost teeth'],The evidences suggest that the patient has: <diagnosis>Generalized odontodysplasia</diagnosis>,False,False,True
1804,Autoimmune hepatitis,['AIH'],The evidences suggest that the patient has: <diagnosis>Autoimmune liver disease</diagnosis>,False,False,True
1805,Polymyositis,[],Case Classification: Neurological System,False,False,False
1806,Primary effusion lymphoma,['Body cavity-based lymphoma; PEL'],The evidences suggest that the patient has: <diagnosis>Primary effusion lymphoma</diagnosis>,True,False,True
1807,Tungiasis,[],The evidences suggest that the patient has: <diagnosis>Acariasis</diagnosis>,False,False,True
1808,Acute liver failure,['Acute hepatic failure; Fulminant hepatic failure'],The evidences suggest that the patient has: <diagnosis>Celiac artery dissection</diagnosis>,False,False,True
1809,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Arthropod-borne viral disease</diagnosis>,False,False,True
1810,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Diffuse large B-cell lymphoma</diagnosis>,False,False,True
1811,Progressive supranuclear palsy,['PSP syndrome'],The evidences suggest that the patient has: <diagnosis>Primary progressive aphasia</diagnosis>,False,False,True
1812,Glanzmann thrombasthenia,[],The evidences suggest that the patient has: <diagnosis>Endometriosis</diagnosis>,False,False,True
1813,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Acute kidney injury</diagnosis>,False,False,True
1814,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Malignant hyperthermia</diagnosis>,False,False,True
1815,Noonan syndrome with multiple lentigines,['Cardiomyopathic lentiginosis; Familial multiple lentigines syndrome; LEOPARD syndrome'],The evidences suggest that the patient has: <Diagnosis>Nephrogenic Systemic Fibrosis</Diagnosis>,False,False,False
1816,Acute disseminated encephalomyelitis,['ADEM; Acute disseminated encephalitis; Acute demyelinating encephalomyelitis'],The evidences suggest that the patient has: <diagnosis>Herpes encephalitis</diagnosis>,False,False,True
1817,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Spastic paraplegia</diagnosis>,False,False,True
1818,West-Nile encephalitis,['West-Nile fever'],The evidences suggest that the patient has: <diagnosis>Candida albicans infection</diagnosis>,False,False,True
1819,Liposarcoma,[],The evidences suggest that the patient has: <diagnosis>Rhabdomyolysis</diagnosis>,False,False,True
1820,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <Pseudomonas aeruginosa pneumonia>,False,False,False
1821,Retinitis pigmentosa,[],The evidences suggest that the patient has: <diagnosis>Retinitis pigmentosa</diagnosis>,True,False,True
1822,Early infantile developmental and epileptic encephalopathy,['Early infantile epileptic encephalopathy with suppression-bursts; Ohtahara syndrome; EIDEE'],The evidences suggest that the patient has: <diagnosis>Neonatal epilepsy</diagnosis>,False,False,True
1823,Alveolar echinococcosis,['Echinococcus multilocularis infection'],The evidences suggest that the patient has: <diagnosis>Hepatic echinococcosis</diagnosis>,False,False,True
1824,Pauci-immune glomerulonephritis,[],"The evidences is: 
Primary vasculitis",False,False,False
1825,Bethlem muscular dystrophy,['Bethlem myopathy; LGMD R22 collagen 6-related dystrophy; LGMD R22 collagen VI-related dystrophy; LGMD D5 collagen 6-related dystrophy; LGMD D5 collagen VI-related dystrophy; Mild form of COL6-related dystrophy; Mild form of collagen VI-related dystrophy'],The evidences suggest that the patient has: <diagnosis>Collagen VI-related muscular dystrophy</diagnosis>,False,False,True
1826,Eosinophilic gastroenteritis,['EGE; Eosinophilic enteritis; Eosinophilic gastroenterocolitis'],The evidences suggest that the patient has: <diagnosis>Chronic eosinophilic pneumonia</diagnosis>,False,False,True
1827,Autosomal recessive malignant osteopetrosis,['Infantile malignant osteopetrosis'],The evidences suggest that the patient has: <diagnosis>Neuromuscular disorder</diagnosis>,False,False,True
1828,Hereditary spastic paraplegia,['Familial spastic paraplegia; HSP; Hereditary spastic paraparesis; SPG; Strümpell-Lorrain disease'],The evidences suggest that the patient has: <diagnosis>Homozygous Spastic Paraplegia 16</diagnosis>,False,False,True
1829,Cystic fibrosis,['CF; Mucoviscidosis'],The evidences suggest that the patient has: <diagnosis>Cystic fibrosis</diagnosis>,True,False,True
1830,Glanzmann thrombasthenia,[],The evidences suggest that the patient has: <diagnosis>Pituitary neoplasm</diagnosis>,False,False,True
1831,Primary pulmonary lymphoma,[],The evidences suggest that the patient has: <diagnosis>Primary pulmonary neoplasm</diagnosis>,False,False,True
1832,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has:	Cardiac sarcoidosis,True,False,False
1833,Fibrous dysplasia of bone,[],The evidences suggest that the patient has: <diagnosis>Monostotic Fibrous Dysplasia</diagnosis>,False,False,True
1834,"46,XX ovotesticular difference of sex development","['46', 'XX ovotesticular disorder of sex development; 46', 'XX ovotesticular DSD']",The evidences suggest that the patient has: <diagnosis>Hypoplasia of the testis</diagnosis>,False,False,True
1835,Sickle cell anemia,['Homozygous hemoglobin S; Homozygous sickle cell anemia SS'],The evidences suggest that the patient has: <diagnosis>Neuropsychiatric systemic lupus erythematosus</diagnosis>,False,False,True
1836,Bazex-Dupré-Christol syndrome,['BDCS; Follicular atrophoderma and basal cell carcinomas'],The evidences suggest that the patient has: <diagnosis>Idiopathic inflammatory skin disorder</diagnosis>,False,False,True
1837,Rubinstein-Taybi syndrome,['Broad thumb-hallux syndrome; Broad thumbs-halluces syndrome'],The evidences suggest that the patient has: <diagnosis>Primary ciliary dysgenesis</diagnosis>,False,False,True
1838,Testicular seminomatous germ cell tumor,['Testicular seminoma; Seminoma of testis; Seminomatous germ cell tumor of testis'],The evidences suggest that the patient has: <diagnosis>Hamartoma</diagnosis>,False,False,True
1839,Myelodysplastic syndrome,[],"The evidences suggest that the patient has: <a href=""/diseases/epithelioid-lymphangiosarcoma"">Epithelioid Lymphangiosarcoma</a>.",False,False,False
1840,Wolf-Hirschhorn syndrome,['4p- syndrome; Distal deletion 4p; Distal monosomy 4p; Telomeric deletion 4p'],The evidences suggest that the patient has: <diagnosis>Idiopathic epilepsy</diagnosis>,False,False,True
1841,Pallister-Hall syndrome,['Hypothalamic hamartoblastoma syndrome'],The evidences suggest that the patient has: <diagnosis>Abnormal sex development</diagnosis>,False,False,True
1842,Behçet disease,[],The evidences suggest that the patient has: <diagnosis>Idiopathic pulmonary fibrosis</diagnosis>,False,False,True
1843,Liposarcoma,[],The evidences suggest that the patient has: <diagnosis>Acromegalic osteoarthritis</diagnosis>,False,False,True
1844,Diffuse large B-cell lymphoma,['DLBCL'],The evidences suggest that the patient has: <diagnosis>Diffuse large B-cell lymphoma</diagnosis>,True,False,True
1845,Osteogenesis imperfecta,['Brittle bone disease; Glass bone disease; Lobstein disease; OI'],The evidences suggest that the patient has: <diagnosis>Morquès syndrome</diagnosis>,False,False,True
1846,Moderate and severe traumatic brain injury,[],The evidences suggest that the patient has: <diagnosis>Posterior fossa tumor</diagnosis>,False,False,True
1847,Hepatoblastoma,[],The evidences suggest that the patient has: <diagnosis>Acute hepatic necrosis</diagnosis>,False,False,True
1848,Cold agglutinin disease,['CAD; CAS; Chronic cold agglutinin disease; Cold agglutinin syndrome'],The evidences suggest that the patient has: <Treatment>Chronic kidney disease</Treatment>,False,False,False
1849,Myasthenia gravis,['Acquired myasthenia; Autoimmune myasthenia gravis'],The evidences suggest that the patient has: <diagnosis>Acute phase response</diagnosis>,False,False,True
1850,Pediatric hepatocellular carcinoma,['Childhood-onset hepatocellular carcinoma; Pediatric HCC; Childhood-onset HCC'],The evidences suggest that the patient has: <diagnosis>Hepatocellular carcinoma</diagnosis>,False,False,True
1851,Frontotemporal dementia,['FTD'],The evidences suggest that the patient has: <diagnosis>Frontotemporal dementia</diagnosis>,True,False,True
1852,Glioblastoma,['GBM; Glioblastoma multiforme'],The evidences suggest that the patient has: <Treatment>Brain metastasis</Treatment>,False,False,False
1853,Interatrial communication,['ASD; Atrial septal defect; Interauricular communication'],The evidences suggest that the patient has: <diagnosis>Acute coronary syndrome</diagnosis>,False,False,True
1854,Extramammary Paget disease,[],The evidences suggest that the patient has: <diagnosis>Henoch-Schönlein purpura</diagnosis>,False,False,True
1855,Coats disease,['Congenital retinal telangiectasia; Leber miliary aneurysm'],The evidences suggest that the patient has: <diagnosis>Coats disease</diagnosis>,True,False,True
1856,Langerhans cell histiocytosis,['Histiocytosis X; Langerhans cell granulomatosis'],The evidences suggest that the patient has: <diagnosis>Langerhans cell histiocytosis</diagnosis>,True,False,True
1857,Congenital diaphragmatic hernia,['CDH'],The evidences suggest that the patient has: <diagnosis>Diabetic ketoacidosis</diagnosis>,False,False,True
1858,Acromegaly,[],The evidences suggest that the patient has: <diagnosis>Acromegaly</diagnosis>,True,False,True
1859,SAPHO syndrome,['Synovitis-acne-pustulosis-hyperostosis-osteitis syndrome'],The evidences suggest that the patient has: <diagnosis>Chronic Osteomyelitis</diagnosis>,False,False,True
1860,Alpha-1-antitrypsin deficiency,['Alpha1-antitrypsin deficiency; Alpha-1-proteinase inhibitor deficiency'],The evidences suggest that the patient has: <diagnosis>Thyroid dysfunction</diagnosis>,False,False,True
1861,Behçet disease,[],The evidences suggest that the patient has: <diagnosis>Acute ischemic stroke</diagnosis>,False,False,True
1862,Chronic hiccup,[],The evidences suggest that the patient has: <diagnosis>Cervical disc herniation</diagnosis>,False,False,True
1863,Junctional epidermolysis bullosa,['Epidermolysis bullosa atrophicans; JEB'],The evidences suggest that the patient has: <diagnosis>Amelogenesis imperfecta</diagnosis>,False,False,True
1864,Aspergillosis,[],The evidences suggest that the patient has: <Diagnosis>Chronic bronchitis associated cancer masquerading as chronic obstructive pulmonary disease<Diagnosis>Chronic bronchitis associated cancer masquerading as interstitial pneumonia,False,False,False
1865,Relapsing fever,[],The evidences suggest that the patient has: <diagnosis>Idiopathic inflammatory myopathy</diagnosis>,False,False,True
1866,Rare cutaneous lupus erythematosus,[],The evidences suggest that the patient has: <Diagnosis>Leucoderma</Diagnosis>,False,False,False
1867,Complex regional pain syndrome,[],The evidences suggest that the patient has: <diagnosis>Spasticity</diagnosis>,False,False,True
1868,Maple syrup urine disease,['BCKD deficiency; BCKDH deficiency; Branched-chain 2-ketoacid dehydrogenase deficiency; Branched-chain ketoaciduria; MSUD'],The evidences suggest that the patient has: <diagnosis>Mild Multiple Sclerosis</diagnosis>,False,False,True
1869,Congenital hypothyroidism,[],The evidence is sufficient to make the diagnosis of: Gaucher disease Type I,False,False,False
